track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRBAAYQ128F42BC791,DJ Jazzy Jeff & The Fresh Prince,I Think I Can Beat Mike Tyson,The Very Best Of D.J. Jazzy Jeff & The Fresh Prince,hip-hop,0.828,0.966,7,-4.698,1,0.233,0.11,0.0,0.298,0.736,107.86
TRBABRK128E078FC14,Buddy Miller / Julie Miller / Lee Ann Womack,Don't Tell Me,Some Things I Know,country,0.276,0.423,11,-9.242,1,0.0312,0.222,5.21e-05,0.104,0.127,145.497
TRBAFSC128F1486072,The Gothic Archies,This Abyss,The Tragic Treasury,rock,0.341,0.498,7,-6.58,1,0.0284,0.171,0.00026,0.0948,0.523,183.982
TRBAFVE128F424EE0D,Crooked Fingers,Crowned In Chrome,Crooked Fingers Live at Maxwell's 10/19/2004,indie,0.427,0.291,4,-17.354,1,0.0365,0.94,0.00853,0.316,0.251,110.354
TRBAJAV128F42A097E,Los Lonely Boys,Forgiven,Forgiven,rock,0.542,0.718,3,-6.696,1,0.0355,0.5,6.86e-05,0.0999,0.629,82.037
TRBAKJR128F92F625C,Karine Polwart,Maybe There's A Road,Scribbled In Chalk,folk,0.582,0.59,6,-6.578,1,0.0265,0.53,0.000104,0.114,0.312,140.077
TRBANFR128F92D4A68,Fireflight,Stand Up,Unbreakable,rock,0.486,0.859,1,-5.208,0,0.0538,0.00621,0.0,0.0737,0.59,156.021
TRBAOXZ128F932F365,Radioactive Man,Major,Radioactive Man,electronic,0.77,0.601,1,-12.999,1,0.109,0.742,0.803,0.131,0.451,135.004
TRBASQF128F9326730,Bløf,Midzomernacht,April,pop,0.585,0.673,6,-9.14,1,0.0378,0.111,2.01e-06,0.0898,0.732,137.478
TRBATUS128F9303CA0,Pet Shop Boys,Did you see me coming?,Yes,pop,0.598,0.973,3,-3.553,1,0.0358,5.46e-05,0.719,0.152,0.915,128.074
TRBATYL128F4284BA2,My Ruin,Beauty Fiend,A Prayer Under Pressure Of Violent Anguish,metal,0.383,0.897,7,-4.24,1,0.0589,6.56e-06,0.372,0.146,0.498,77.219
TRBAVTC128F92F9E89,David Holmes,Holy Pictures,Holy Pictures,electronic,0.408,0.96,0,-6.631,1,0.0672,9.17e-05,0.662,0.27,0.281,132.044
TRBBHVC128F425072A,Stereolab,Fractal Dream Of A Thing,Chemical Chords,electronic,0.669,0.706,9,-7.372,0,0.0368,0.169,0.715,0.255,0.482,99.211
TRBBJOA12903CE3557,Jennings,The Chase,Femtastic,singer-songwriter,0.414,0.748,7,-3.151,1,0.031,0.00432,0.0,0.0687,0.385,145.964
TRBBJZB12903C9D6DA,Tote King,Duermen,Duermen...,hip-hop,0.551,0.767,10,-5.601,0,0.391,0.0117,0.0,0.185,0.561,92.072
TRBBLFA128EF35F697,The Wolfgang Press,Honey Tree,Queer,rock,0.771,0.617,7,-12.162,1,0.0341,0.0186,0.337,0.165,0.705,111.731
TRBBLQA128F4292EB7,Will Young,Fineline,From Now On,singer-songwriter,0.224,0.221,7,-12.368,0,0.0326,0.839,0.00494,0.116,0.1,82.961
TRBBNOY128F92D2360,Leggo Beast,Step Up,From Here To G,electronic,0.639,0.651,5,-8.785,0,0.0335,0.226,0.0364,0.0958,0.47,76.687
TRBBNXS128F4272A12,Brotherhood Of Man,Ernie,Sing the 70's,pop,0.714,0.86,0,-8.145,1,0.128,0.646,0.00119,0.0549,0.913,130.174
TRBBTBP128F146CA5C,LCD Soundsystem,Yr City's A Sucker,Introns,electronic,0.764,0.801,10,-7.258,1,0.0377,0.156,4.46e-05,0.342,0.809,103.918
TRBCAPD12903D05CA1,Tunng,October,...And Then We Saw Land,folk,0.441,0.531,4,-9.49,0,0.0385,0.794,0.157,0.34,0.408,167.675
TRBCAUH128F425A326,Will Young,Love Is A Matter Of Distance,Fridays Child,pop,0.543,0.56,8,-6.982,1,0.024,0.51,0.0,0.0954,0.304,99.941
TRBCDAF128F934B021,galactic cowboys,Hey Mr.,Let It Go,rock,0.391,0.78,8,-6.87,1,0.0321,3.02e-05,6.94e-05,0.0984,0.199,172.247
TRBCDQG128E0782588,Mano Negra,Mad House,Puta's Fever,alternative,0.542,0.636,6,-11.046,1,0.0428,0.00447,0.00985,0.296,0.518,147.073
TRBCGAK128F424E54D,Norma Waterson,The Chaps Of Cockaigny,Bright Shiny Morning,folk,0.391,0.127,7,-10.913,0,0.0359,0.911,7.08e-06,0.0991,0.269,175.932
TRBCHTM128F428436E,Carlos Santana & Mahavishnu John McLaughlin,Meditation,Love_ Devotion_ Surrender,jazz,0.399,0.128,4,-23.616,0,0.0495,0.937,0.93,0.106,0.161,102.031
TRBCIJB128F428E529,Art Of Noise,Pause,The Seduction Of Claude Debussy,electronic,0.172,0.257,9,-15.273,1,0.0388,0.983,0.147,0.282,0.0382,94.792
TRBCIUH128F9319B12,Pure Prairie League,Leave My Heart Alone,Bustin Out,country,0.444,0.591,9,-12.315,1,0.051,0.356,0.00308,0.0667,0.623,114.39
TRBCLQY128F4250730,Number One Gun,The Different Ones,The North Pole Project,alternative,0.528,0.239,4,-11.13,0,0.0334,0.311,0.0,0.107,0.429,120.836
